raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
swoosh swish whirr,Swoosh Swish Whirr,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,category_mixed;rejected_evidence
transition movement,Transition Movement,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,ambiguous_token;category_mixed;rejected_evidence
transition movement kinetics,Transition Movement Kinetics,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,ambiguous_token;category_mixed;rejected_evidence
whirr whiz,Whirr Whiz,phrase,unknown,622,622,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
whirr whiz glide,Whirr Whiz Glide,phrase,unknown,622,622,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
whiz glide,Whiz Glide,phrase,unknown,622,622,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
whiz glide rush,Whiz Glide Rush,phrase,unknown,622,622,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
whoosh woosh,Whoosh Woosh,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,category_mixed;rejected_evidence
whoosh woosh swoosh,Whoosh Woosh Swoosh,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,category_mixed;rejected_evidence
woosh swoosh,Woosh Swoosh,phrase,unknown,622,622,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,category_mixed;rejected_evidence
woosh swoosh swish,Woosh Swoosh Swish,phrase,unknown,622,622,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=622; filename=0,"{""fx_name"":""Plane By Deep Resonance Filtered"",""description"":""Turbine aircraft flying by. Smooth, noisy with tonal element."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Long Slow"",""description"":""Slow and long pass by of a turbine aircraft. Smooth and noisy with long and slow tonal whooshes."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}","{""fx_name"":""Plane By Short Fast Modulated"",""description"":""Short and fast pass by of a turbine aircraft. Short, sharp and noisy with tonal elements."",""category"":""AIRCRAFT/JET"",""cat_id"":""AEROJet""}",WHSH; DSGNMisc; DSGNDist,SWOOSHES/WHOOSH; DESIGNED/MISC; DESIGNED/DISTORTION,00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cinematic_Motion_Metadata_DS.xlsx#CMDS,0,0,622,0,medium,medium,mixed,existing_unknown,no,category_mixed;rejected_evidence
rifle cal,Rifle Cal,phrase,unknown,530,530,3,15,reject,record_count>=500 +20; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=530; keywords=0; filename=0,"{""fx_name"":""AK47 V1 Burst 1m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. Single shotgun mic facing towards shooter, position…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""AK47 V1 Burst 2m"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. A/B with dynamic mics positioned very close, 2 mete…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""AK47 V1 Burst 30m Indirect"",""description"":""Avtomat Kalashnikova, Kalashnikov AK-47, Assault Rifle, cal. 7.62 x 39mm, 8 variations. X/Y with shotgun mics 30 meter in front of the shoo…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",GUNRif; GUNAuto; GUNMech,GUNS/RIFLE; GUNS/AUTOMATIC; GUNS/MECHANISM,00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,0,530,0,0,low,low,aligned,existing_unknown,no,description_only;rejected_evidence
firing-group shots,Firing-group Shots,phrase,unknown,520,620,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=0; keywords=100; filename=520,"{""fx_name"":""Group Shots 01 100m"",""description"":""Antique artillery bombardment, multiple historic cannons firing in sequence. XY positioned 100m away from cannons."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""Group Shots 01 120m"",""description"":""Antique artillery bombardment, multiple historic cannons firing in sequence. XY positioned 120m away from cannons."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",,GUNCano,#REF!/#REF!; GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#CANNONS Groupshots; 00_Cannons_DS_Metadata.xlsx#CANNONS Groupshots; 00_Cannons_CK_Metadata.xlsx#CACK,0,0,100,520,medium,medium,weak,existing_unknown,no,category_mismatch;duplicate_examples;rejected_evidence
male voice,Male Voice,phrase,unknown,506,506,3,5,reject,record_count>=500 +20; unnatural_order -15; policy=hard_reject,fx_name=0; description=506; keywords=0; filename=0,"{""fx_name"":""Air Alerted"",""description"":""Ghost, Spirit, Paranormal. Male voice, airy whistling breath."",""category"":""CREATURES/HUMANOID"",""cat_id"":""CREAHmn""}","{""fx_name"":""Air Attack Long"",""description"":""Ghost, Spirit, Paranormal. Male voice, airy whistling breath."",""category"":""CREATURES/HUMANOID"",""cat_id"":""CREAHmn""}","{""fx_name"":""Air Attack"",""description"":""Ghost, Spirit, Paranormal. Male voice, airy whistling breath."",""category"":""CREATURES/HUMANOID"",""cat_id"":""CREAHmn""}",CREAHmn,CREATURES/HUMANOID,00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_Creatures_Humanoid_DS_Metadata.xlsx#CRHDS,0,506,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
luxury car,Luxury Car,phrase,unknown,475,475,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=475; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE ENTRY LEVEL LUXURY CAR Driving. External, in engine compartment. 2011 diesel."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE ENTRY LEVEL LUXURY CAR Driving. External, at exhaust. 2011 diesel."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE ENTRY LEVEL LUXURY CAR Driving. Internal, inside car. 2011 diesel."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,475,0,0,low,low,aligned,existing_unknown,no,description_only;rejected_evidence
gun second,Gun Second,phrase,unknown,474,474,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=474; keywords=0; filename=0,"{""fx_name"":""StG 44 Auto 2m"",""description"":""Gas operated assault rifle, cal 8x33mm. A/B with dynamic mics positioned 2m right and left from the muzzle of the gun. Second World War, WW…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""StG 44 Auto 5m"",""description"":""Gas operated assault rifle, cal 8x33mm. X/Y 5m in front of the shooter, pointing to the gun. Second World War, WWII Weapons."",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""StG 44 Burst 2m"",""description"":""Gas operated assault rifle, cal 8x33mm. A/B with dynamic mics positioned 2m right and left from the muzzle of the gun. Second World War, WW…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",GUNMech; GUNAuto; GUNRif,GUNS/MECHANISM; GUNS/AUTOMATIC; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK,0,474,0,0,low,low,aligned,existing_unknown,no,ambiguous_token;description_only;rejected_evidence
gun second world,Gun Second World,phrase,unknown,474,474,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=474; keywords=0; filename=0,"{""fx_name"":""StG 44 Auto 2m"",""description"":""Gas operated assault rifle, cal 8x33mm. A/B with dynamic mics positioned 2m right and left from the muzzle of the gun. Second World War, WW…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""StG 44 Auto 5m"",""description"":""Gas operated assault rifle, cal 8x33mm. X/Y 5m in front of the shooter, pointing to the gun. Second World War, WWII Weapons."",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}","{""fx_name"":""StG 44 Burst 2m"",""description"":""Gas operated assault rifle, cal 8x33mm. A/B with dynamic mics positioned 2m right and left from the muzzle of the gun. Second World War, WW…"",""category"":""GUNS/AUTOMATIC"",""cat_id"":""GUNAuto""}",GUNMech; GUNAuto; GUNRif,GUNS/MECHANISM; GUNS/AUTOMATIC; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK,0,474,0,0,low,low,aligned,existing_unknown,no,ambiguous_token;description_only;rejected_evidence
car driving,Car Driving,phrase,unknown,465,465,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=465; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Driving. External, in engine compartment. 2007 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Driving. External, at exhaust. 2007 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Driving. Internal, inside car. 2007 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,465,0,0,low,low,aligned,existing_unknown,no,description_only;rejected_evidence
cannon cal,Cannon Cal,phrase,unknown,435,435,3,10,reject,record_count>=100 +15; category_aligned +10; unnatural_order -15; policy=hard_reject,fx_name=0; description=435; keywords=0; filename=0,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,#REF!/#REF!; GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#CANNONS Shots; 00_Cannons_CK_Metadata.xlsx#CANNONS Shots Old; 00_Cannons_DS_Metadata.xlsx#CANNONS Shots,0,435,0,0,low,low,mixed,existing_unknown,no,description_only;category_mixed;rejected_evidence
